Subject,Name,Start Time,End Time,Days of Week,Room,Building
IB,Organismal &amp; Evolutionary Biol,10:00 AM,10:50 AM,W,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,11:00 AM,11:50 AM,W,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,12:00 PM,12:50 PM,W,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,1:00 PM,1:50 PM,W,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,3:00 PM,3:50 PM,W,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,2:00 PM,2:50 PM,W,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,3:00 PM,4:50 PM,W,2083,Natural History Building
IB,Organismal &amp; Evolutionary Biol,4:00 PM,4:50 PM,W,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,11:00 AM,11:50 AM,R,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,12:00 PM,12:50 PM,R,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,1:00 PM,1:50 PM,R,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,2:00 PM,2:50 PM,R,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,4:00 PM,4:50 PM,R,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,9:00 AM,9:50 AM,F,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,10:00 AM,10:50 AM,F,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,11:00 AM,11:50 AM,F,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,12:00 PM,12:50 PM,F,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,3:00 PM,3:50 PM,R,3098,Natural History Building
IB,Organismal &amp; Evolutionary Biol,1:00 PM,1:50 PM,W,2090,Natural History Building
IB,Organismal &amp; Evolutionary Biol,1:00 PM,1:50 PM,R,2090,Natural History Building
IB,Organismal &amp; Evolutionary Biol,11:00 AM,11:50 AM,W,2090,Natural History Building
IB,Organismal &amp; Evolutionary Biol,11:00 AM,11:50 AM,R,2090,Natural History Building
IB,Organismal &amp; Evolutionary Biol,12:00 PM,12:50 PM,W,2090,Natural History Building
IB,Organismal &amp; Evolutionary Biol,9:30 AM,10:50 AM,TR,AUD,Foellinger Auditorium
IB,Organismal &amp; Evolutionary Biol,11:00 AM,12:50 PM,F,2020B,Natural History Building
IB,Organismal &amp; Evolutionary Biol,11:00 AM,11:50 AM,W,2020A,Natural History Building
IB,Organismal &amp; Evolutionary Biol,11:00 AM,12:50 PM,F,2020B,Natural History Building
IB,Organismal &amp; Evolutionary Biol,12:00 PM,12:50 PM,W,2020A,Natural History Building
IB,Organismal &amp; Evolutionary Biol,11:00 AM,11:50 AM,F,2020A,Natural History Building
IB,Organismal &amp; Evolutionary Biol,11:00 AM,12:50 PM,W,2020B,Natural History Building
IB,Organismal &amp; Evolutionary Biol,11:00 AM,12:50 PM,W,2020B,Natural History Building
IB,Organismal &amp; Evolutionary Biol,12:00 PM,12:50 PM,F,2020A,Natural History Building
IB,Organismal &amp; Evol Biol Lab,12:00 PM,2:50 PM,T,3100,Natural History Building
IB,Organismal &amp; Evol Biol Lab,3:00 PM,5:50 PM,T,3100,Natural History Building
IB,Organismal &amp; Evol Biol Lab,9:00 AM,11:50 AM,W,3100,Natural History Building
IB,Organismal &amp; Evol Biol Lab,12:00 PM,2:50 PM,W,3100,Natural History Building
IB,Organismal &amp; Evol Biol Lab,3:00 PM,5:50 PM,W,3100,Natural History Building
IB,Organismal &amp; Evol Biol Lab,12:00 PM,2:50 PM,R,3100,Natural History Building
IB,Organismal &amp; Evol Biol Lab,3:00 PM,5:50 PM,R,3100,Natural History Building
IB,Organismal &amp; Evol Biol Lab,3:00 PM,5:50 PM,F,,
IB,Organismal &amp; Evol Biol Lab,12:00 PM,2:50 PM,F,,
IB,Undergraduate Open Seminar,11:00 AM,11:50 AM,M,,
IB,Undergraduate Open Seminar,3:00 PM,3:50 PM,M,,
IB,Undergraduate Open Seminar,ARRANGED,,,,
IB,Ecology,11:00 AM,1:50 PM,M,3004,Natural History Building
IB,Ecology,2:00 PM,4:50 PM,M,3004,Natural History Building
IB,Ecology,9:00 AM,11:50 AM,T,3004,Natural History Building
IB,Ecology,2:00 PM,4:50 PM,T,3004,Natural History Building
IB,Ecology,8:00 AM,10:50 AM,W,3004,Natural History Building
IB,Ecology,11:00 AM,1:50 PM,W,3004,Natural History Building
IB,Ecology,2:00 PM,4:50 PM,W,3004,Natural History Building
IB,Ecology,9:00 AM,11:50 AM,R,3004,Natural History Building
IB,Ecology,9:00 AM,11:50 AM,F,3004,Natural History Building
IB,Ecology,2:00 PM,4:50 PM,R,3004,Natural History Building
IB,Ecology,12:30 PM,1:50 PM,TR,66,Library
IB,Genetics,9:00 AM,11:50 AM,T,3002,Natural History Building
IB,Genetics,12:00 PM,2:50 PM,T,3002,Natural History Building
IB,Genetics,3:00 PM,5:50 PM,T,3002,Natural History Building
IB,Genetics,9:00 AM,11:50 AM,W,3002,Natural History Building
IB,Genetics,1:00 PM,3:50 PM,W,3002,Natural History Building
IB,Genetics,9:00 AM,11:50 AM,R,3002,Natural History Building
IB,Genetics,12:00 PM,2:50 PM,R,3002,Natural History Building
IB,Genetics,3:00 PM,5:50 PM,R,3002,Natural History Building
IB,Genetics,3:00 PM,5:50 PM,M,3002,Natural History Building
IB,Genetics,12:00 PM,12:50 PM,MWF,112,Gregory Hall
IB,Genetics,12:00 PM,12:50 PM,MWF,112,Gregory Hall
IB,Applied Entomology,2:00 PM,3:50 PM,M,W9,Turner Hall
IB,Applied Entomology,9:00 AM,10:50 AM,T,W9,Turner Hall
IB,Applied Entomology,9:00 AM,9:50 AM,MW,W203,Turner Hall
IB,Pandemics,ARRANGED,,,,
IB,Pandemics,11:00 AM,11:50 AM,F,,
IB,Pandemics,1:00 PM,1:50 PM,F,,
IB,Pandemics,2:00 PM,2:50 PM,F,,
IB,Evolution of Molecules &amp; Cells,1:00 PM,4:50 PM,W,4014,Natural History Building
IB,Evolution of Molecules &amp; Cells,11:00 AM,11:50 AM,MWF,4014,Natural History Building
IB,Introduction to Undergraduate Research in Integrative Biology,4:00 PM,4:50 PM,M,2083,Natural History Building
IB,Undergraduate Special Course,3:00 PM,4:50 PM,M,2090,Natural History Building
IB,Undergraduate Special Course,3:00 PM,4:50 PM,R,4004,Natural History Building
IB,Anatomy,2:00 PM,4:50 PM,M,4002,Natural History Building
IB,Anatomy,9:00 AM,11:50 AM,T,4002,Natural History Building
IB,Anatomy,2:00 PM,4:50 PM,T,4002,Natural History Building
IB,Anatomy,2:00 PM,4:50 PM,W,4002,Natural History Building
IB,Anatomy,9:00 AM,11:50 AM,R,4002,Natural History Building
IB,Anatomy,2:00 PM,4:50 PM,R,4002,Natural History Building
IB,Anatomy,11:00 AM,11:50 AM,MWF,217,Noyes Laboratory
IB,Fish and Wildlife Ecology,10:00 AM,10:50 AM,MWF,149,National Soybean Res Ctr
IB,Evolution and Human Health,1:00 PM,1:50 PM,W,2020B,Natural History Building
IB,Evolution and Human Health,1:00 PM,1:50 PM,F,2020B,Natural History Building
IB,Evolution and Human Health,1:00 PM,1:50 PM,M,2100,Sidney Lu Mech Engr Bldg
IB,Marine Biology,9:30 AM,10:50 AM,TR,2020,Natural History Building
IB,Vertebrate Natural History,2:00 PM,4:50 PM,T,4074,Natural History Building
IB,Vertebrate Natural History,12:30 PM,1:50 PM,TR,321,Gregory Hall
IB,Ecology and Evolution,1:00 PM,4:50 PM,T,4016,Natural History Building
IB,Ecology and Evolution,10:00 AM,10:50 AM,MWF,2083,Natural History Building
IB,Undergraduate Research Experience,ARRANGED,,,,
IB,Introduction to Entomology,9:00 AM,11:50 AM,F,4072,Natural History Building
IB,Introduction to Entomology,9:00 AM,9:50 AM,MW,163,Noyes Laboratory
IB,Introduction to Entomology,1:00 PM,3:50 PM,F,4072,Natural History Building
IB,Introduction to Entomology,9:00 AM,9:50 AM,MW,163,Noyes Laboratory
IB,Bioinspiration,ARRANGED,,,,
IB,Bioinspiration,ARRANGED,,,,
IB,Bioinspiration,ARRANGED,,,,
IB,Env and Evol Physl of Animals,11:00 AM,11:50 AM,MWF,2083,Natural History Building
IB,Animal Behavior Lab,9:00 AM,11:50 AM,T,4074,Natural History Building
IB,Animal Behavior Lab,10:00 AM,10:50 AM,M,4074,Natural History Building
IB,Behavioral Ecology,11:00 AM,12:20 PM,TR,2083,Natural History Building
IB,Evolutionary Neuroscience,9:30 AM,10:50 AM,TR,120,Architecture Building
IB,Evolutionary Neuroscience,9:30 AM,10:50 AM,TR,120,Architecture Building
IB,Insect Ecology,9:00 AM,9:50 AM,MWF,2083,Natural History Building
IB,Insect Ecology,2:00 PM,3:20 PM,R,4072,Natural History Building
IB,Insect Ecology,3:30 PM,4:50 PM,R,4072,Natural History Building
IB,Insect Ecology,9:00 AM,9:50 AM,MWF,2083,Natural History Building
IB,Insect Ecology,9:00 AM,9:50 AM,MWF,2083,Natural History Building
IB,Ecosystem Ecology,11:00 AM,12:20 PM,TR,2020B,Natural History Building
IB,Fungal Diversity and Ecology,2:00 PM,3:50 PM,MW,4072,Natural History Building
IB,Fungal Diversity and Ecology,1:00 PM,1:50 PM,MW,4072,Natural History Building
IB,Advanced Plant Genetics,9:30 AM,10:50 AM,TR,,
IB,Plant Growth and Development,9:30 AM,10:50 AM,T,W223,Turner Hall
IB,Plant Growth and Development,ARRANGED,,R,,
IB,Plant Growth and Development,6:00 PM,7:20 PM,M,,
IB,Plant Growth and Development,ARRANGED,,W,,
IB,Plant Growth and Development,6:00 PM,7:20 PM,M,,
IB,Plant Growth and Development,ARRANGED,,W,,
IB,Plant Growth and Development,ARRANGED,,,,
IB,Independent Study,ARRANGED,,,,
IB,Special Courses,12:00 PM,1:20 PM,MWF,432,Armory
IB,Special Courses,1:00 PM,1:50 PM,M,,
IB,Programming for Genomics,1:00 PM,2:50 PM,MW,2083,Natural History Building
IB,Disc in Plant Physiology,12:00 PM,12:50 PM,W,W109,Turner Hall
IB,Seminar in Entomology,4:00 PM,4:50 PM,M,B102,Chemical and Life Sci Lab
IB,Evolution and Medicine,ARRANGED,,,,
IB,Topics in Ecology &amp; Evolution,4:00 PM,4:50 PM,W,B102,Chemical and Life Sci Lab
IB,Topics in Ecology &amp; Evolution,2:00 PM,2:50 PM,R,2083,Natural History Building
IB,Topics in Ecology &amp; Evolution,ARRANGED,,,,
IB,Career and Skill Development in Integrative Biology,10:00 AM,11:50 AM,W,4004,Natural History Building
IE,Undergraduate Open Seminar,ARRANGED,,,,
IE,Independent Study,ARRANGED,,,,
IE,Analysis of Data,5:00 PM,5:50 PM,T,406B8,Engineering Hall
IE,Analysis of Data,5:00 PM,5:50 PM,R,406B8,Engineering Hall
IE,Analysis of Data,12:00 PM,12:50 PM,W,406B8,Engineering Hall
IE,Analysis of Data,12:00 PM,12:50 PM,R,406B8,Engineering Hall
IE,Analysis of Data,11:00 AM,11:50 AM,MWF,3031,Campus Instructional Facility
IE,Deterministic Models in Optimization,1:00 PM,1:50 PM,MWF,2035,Campus Instructional Facility
IE,Facilities Planning and Design,4:00 PM,5:50 PM,W,406B8,Engineering Hall
IE,Facilities Planning and Design,4:00 PM,5:50 PM,R,406B1,Engineering Hall
IE,Facilities Planning and Design,1:00 PM,2:50 PM,F,406B1,Engineering Hall
IE,Facilities Planning and Design,10:00 AM,10:50 AM,MW,217,Noyes Laboratory
IE,Independent Study,ARRANGED,,,,
IE,Design &amp; Anlys of Experiments,2:00 PM,3:20 PM,MW,,
IE,Design &amp; Anlys of Experiments,2:00 PM,3:20 PM,MW,,
IE,Computing for ISE,3:30 PM,4:50 PM,TR,114,Transportation Building
IE,Computing for ISE,3:30 PM,4:50 PM,TR,114,Transportation Building
IE,Advanced Topics in Stochastic Processes &amp; Applications,4:00 PM,4:50 PM,MW,1310,Digital Computer Laboratory
IE,Advanced Topics in Stochastic Processes &amp; Applications,3:00 PM,3:50 PM,MW,1310,Digital Computer Laboratory
IE,Advanced Topics in Stochastic Processes &amp; Applications,4:00 PM,4:50 PM,MW,1310,Digital Computer Laboratory
IE,Advanced Topics in Stochastic Processes &amp; Applications,3:00 PM,3:50 PM,MW,1310,Digital Computer Laboratory
IE,Optimization of Large Systems,2:00 PM,3:20 PM,TR,101,Transportation Building
IE,Optimization of Large Systems,2:00 PM,3:20 PM,TR,101,Transportation Building
IE,OR Models for Mfg Systems,12:30 PM,1:50 PM,TR,103,Transportation Building
IE,OR Models for Mfg Systems,ARRANGED,,,,
IE,High Frequency Trading Technology,6:30 PM,9:30 PM,R,,
IE,Design for Six Sigma,11:00 AM,12:15 PM,MW,106B3,Engineering Hall
IE,Design for Six Sigma,ARRANGED,,,,
IE,Human Performance and Cognition in Context,3:30 PM,4:50 PM,TR,37,Education Building
IE,Human Performance and Cognition in Context,3:30 PM,4:50 PM,TR,37,Education Building
IE,Human Performance and Cognition in Context,ARRANGED,,,,
IE,Human Performance and Cognition in Context,ARRANGED,,,,
IE,Independent Study,ARRANGED,,,,
IE,Queueing Systems,3:30 PM,4:50 PM,TR,206,Transportation Building
IE,Statistical Methods in Finance,9:30 AM,10:50 AM,MW,144,Loomis Laboratory
IE,Financial Computing,12:30 PM,1:50 PM,MW,114,Transportation Building
IE,Financial Computing,ARRANGED,,,,
IE,Optimization in Finance,3:00 PM,4:40 PM,MW,112,Transportation Building
IE,Optimization in Finance,3:00 PM,4:40 PM,MW,103,Transportation Building
IE,Algorithms for Data Analytics,ARRANGED,,,,
IE,Algorithms for Data Analytics,ARRANGED,,,,
IE,Analysis of Network Data,2:00 PM,3:20 PM,TR,1035,Campus Instructional Facility
IE,Deep Learning,8:00 AM,9:20 AM,TR,,
IE,Deep Learning,8:00 AM,9:20 AM,TR,,
IE,Human Factors in Health Care Engineering Systems,2:00 PM,3:20 PM,MW,18,Campus Instructional Facility
IE,Seminar,10:00 AM,10:50 AM,F,,
IE,Seminar,10:00 AM,10:50 AM,F,,
IE,Independent Study,ARRANGED,,,,
IE,Special Topics,6:30 PM,9:30 PM,W,,
IE,Special Topics,2:00 PM,2:50 PM,M,114,Transportation Building
IE,Thesis Research,ARRANGED,,,,
IHLT,Introduction to i-Health,10:00 AM,10:50 AM,MW,100,Gregory Hall
IHLT,Survey of Interdisc Health,10:00 AM,10:50 AM,MW,100,Gregory Hall
IHLT,Leadership in Health,9:30 AM,10:50 AM,TR,450,Freer Hall
IHLT,Health Disparities in the U.S.,11:00 AM,12:50 PM,MW,450,Freer Hall
IHLT,Aging and Health Policy,3:30 PM,4:50 PM,TR,112,Huff Hall
IHLT,Interdis Collab in Health Serv,2:00 PM,3:20 PM,TR,224,Freer Hall
IHLT,Interdis Collab in Health Serv,12:30 PM,1:50 PM,TR,121A,Freer Hall
IHLT,Experience in Interdisciplinary Health Research,ARRANGED,,,,
IHLT,Special Project-Problems,ARRANGED,,,,
IHLT,Pre-Field Experience in Health,4:00 PM,4:50 PM,M,450,Freer Hall
IHLT,Pre-Field Experience in Health,10:00 AM,10:50 AM,W,450,Freer Hall
IHLT,Field Experience in i-Health,3:00 PM,3:50 PM,M,450,Freer Hall
IHLT,Field Experience in i-Health,1:00 PM,1:50 PM,W,450,Freer Hall
INFO,Undergraduate Open Seminar,ARRANGED,,,,
INFO,Social Aspects Info Tech,8:00 AM,8:50 AM,F,143,Armory
INFO,Social Aspects Info Tech,9:00 AM,9:50 AM,F,143,Armory
INFO,Social Aspects Info Tech,10:00 AM,10:50 AM,F,143,Armory
INFO,Social Aspects Info Tech,2:00 PM,2:50 PM,F,143,Armory
INFO,Social Aspects Info Tech,3:00 PM,3:50 PM,F,143,Armory
INFO,Social Aspects Info Tech,4:00 PM,4:50 PM,F,143,Armory
INFO,Social Aspects Info Tech,10:00 AM,10:50 AM,MW,1404,Siebel Center for Comp Sci
INFO,Writing Across Media,9:30 AM,10:45 AM,TR,428,Armory
INFO,Writing Across Media,11:00 AM,12:15 PM,TR,428,Armory
INFO,Writing Across Media,12:30 PM,1:45 PM,TR,428,Armory
INFO,Writing Across Media,2:00 PM,3:15 PM,TR,428,Armory
INFO,Computing in the Humanities,12:30 PM,1:50 PM,TR,130,Wohlers Hall
INFO,"New Media, Culture &amp; Society",3:30 PM,4:50 PM,TR,311,Gregory Hall
INFO,Digital &amp; Gender Cultures,12:00 PM,12:50 PM,MWF,217,Gregory Hall
INFO,Individual Study,ARRANGED,,,,
INFO,Introduction to Programming Python for Data Science,ARRANGED,,,,
INFO,Makerspace: Open Studio,1:00 PM,2:50 PM,T,FAB LAB,"Art-East Annex, Studio 2"
INFO,Makerspace: Open Studio,10:00 AM,11:50 AM,W,FAB LAB,"Art-East Annex, Studio 2"
INFO,Makerspace: Open Studio,1:00 PM,2:50 PM,R,FAB LAB,"Art-East Annex, Studio 2"
INFO,Makerspace: Open Studio,10:00 AM,10:50 AM,M,432,Armory
INFO,Makerspace: Open Studio,10:00 AM,10:50 AM,M,432,Armory
INFO,Makerspace: Escape Rooms,1:00 PM,3:50 PM,M,FAB LAB,"Art-East Annex, Studio 2"
INFO,Makerspace: Escape Rooms,1:00 PM,3:50 PM,M,FAB LAB,"Art-East Annex, Studio 2"
INFO,Special Topics,12:30 PM,1:50 PM,TR,ARR,Grad Sch of Lib & Info Science
INFO,Orientation Seminar,4:00 PM,4:50 PM,R,209,Huff Hall
INFO,Research Practicum,ARRANGED,,,,
INFO,Advanced Educational Technologies for Engagement and Interactive Learning,2:00 PM,4:50 PM,W,242,Education Building
INFO,Individual Study,ARRANGED,,,,
INFO,Thesis Research,ARRANGED,,,,
IS,Exploring the iSchool with a Human-Centered Lens,9:30 AM,10:50 AM,T,126,Grad Sch of Lib & Info Science
IS,Exploring the iSchool with a Human-Centered Lens,9:30 AM,10:50 AM,T,126,Grad Sch of Lib & Info Science
IS,Exploring the iSchool with a Human-Centered Lens,2:00 PM,3:20 PM,R,126,Grad Sch of Lib & Info Science
IS,Exploring the iSchool with a Human-Centered Lens,2:00 PM,3:20 PM,R,126,Grad Sch of Lib & Info Science
IS,Exploring the iSchool with a Human-Centered Lens,1:00 PM,1:50 PM,R,126,Grad Sch of Lib & Info Science
IS,Exploring the iSchool with a Human-Centered Lens,1:00 PM,1:50 PM,R,126,Grad Sch of Lib & Info Science
IS,Exploring the iSchool with a Human-Centered Lens,9:00 AM,9:50 AM,R,126,Grad Sch of Lib & Info Science
IS,Exploring the iSchool with a Human-Centered Lens,9:00 AM,9:50 AM,R,126,Grad Sch of Lib & Info Science
IS,Introduction to Information Sciences,9:30 AM,10:50 AM,R,312,David Kinley Hall
IS,Introduction to Information Sciences,11:00 AM,12:20 PM,R,312,David Kinley Hall
IS,Introduction to Information Sciences,12:30 PM,1:50 PM,R,312,David Kinley Hall
IS,Introduction to Information Sciences,2:00 PM,3:20 PM,R,312,David Kinley Hall
IS,Introduction to Information Sciences,3:30 PM,4:50 PM,R,312,David Kinley Hall
IS,Introduction to Information Sciences,12:30 PM,1:50 PM,R,145,Armory
IS,Introduction to Information Sciences,12:30 PM,1:50 PM,T,23,Psychology Building
IS,Data Science Discovery,11:00 AM,11:50 AM,MWF,THEAT,Lincoln Hall
IS,Data Science Discovery,12:30 PM,1:50 PM,W,209,Huff Hall
IS,Data Science Discovery,12:30 PM,1:50 PM,W,2101,Everitt Laboratory
IS,Data Science Discovery,2:00 PM,3:20 PM,W,209,Huff Hall
IS,Data Science Discovery,2:00 PM,3:20 PM,W,2101,Everitt Laboratory
IS,Data Science Discovery,3:30 PM,4:50 PM,W,136,Armory
IS,Data Science Discovery,3:30 PM,4:50 PM,W,3117,Everitt Laboratory
IS,Data Science Discovery,5:00 PM,6:20 PM,W,209,Huff Hall
IS,Data Science Discovery,5:00 PM,6:20 PM,W,3117,Everitt Laboratory
IS,Data Science Discovery,9:30 AM,10:50 AM,R,18,Campus Instructional Facility
IS,Data Science Discovery,9:30 AM,10:50 AM,R,209,Huff Hall
IS,Data Science Discovery,11:00 AM,12:20 PM,R,3038,Campus Instructional Facility
IS,Data Science Discovery,11:00 AM,12:20 PM,R,315,Gregory Hall
IS,Data Science Discovery,12:30 PM,1:50 PM,R,3038,Campus Instructional Facility
IS,Data Science Discovery,12:30 PM,1:50 PM,R,315,Gregory Hall
IS,Data Science Discovery,2:00 PM,3:20 PM,R,3117,Everitt Laboratory
IS,Data Science Discovery,2:00 PM,3:20 PM,R,315,Gregory Hall
IS,Data Science Discovery,3:30 PM,4:50 PM,R,3117,Everitt Laboratory
IS,Data Science Discovery,3:30 PM,4:50 PM,R,315,Gregory Hall
IS,Data Science Discovery,9:30 AM,10:50 AM,F,11,Psychology Building
IS,Data Science Discovery,9:30 AM,10:50 AM,F,428,Armory
IS,Social History of Games and Gaming,3:30 PM,4:50 PM,TR,53,Grad Sch of Lib & Info Science
IS,Independent Study,ARRANGED,,,,
IS,Undergraduate Open Seminar,1:00 PM,1:50 PM,W,126,Grad Sch of Lib & Info Science
IS,Undergraduate Open Seminar,1:00 PM,1:50 PM,W,126,Grad Sch of Lib & Info Science
IS,Undergraduate Open Seminar,1:00 PM,1:50 PM,W,126,Grad Sch of Lib & Info Science
IS,Undergraduate Open Seminar,1:00 PM,1:50 PM,W,126,Grad Sch of Lib & Info Science
IS,Social Aspects Info Tech,8:00 AM,8:50 AM,F,143,Armory
IS,Social Aspects Info Tech,9:00 AM,9:50 AM,F,143,Armory
IS,Social Aspects Info Tech,10:00 AM,10:50 AM,F,143,Armory
IS,Social Aspects Info Tech,2:00 PM,2:50 PM,F,143,Armory
IS,Social Aspects Info Tech,3:00 PM,3:50 PM,F,143,Armory
IS,Social Aspects Info Tech,4:00 PM,4:50 PM,F,143,Armory
IS,Social Aspects Info Tech,10:00 AM,10:50 AM,MW,1404,Siebel Center for Comp Sci
IS,Analytical Foundations for Information Problems,9:00 AM,9:50 AM,F,53,Grad Sch of Lib & Info Science
IS,Analytical Foundations for Information Problems,10:00 AM,10:50 AM,F,53,Grad Sch of Lib & Info Science
IS,Analytical Foundations for Information Problems,1:00 PM,1:50 PM,F,53,Grad Sch of Lib & Info Science
IS,Analytical Foundations for Information Problems,2:00 PM,2:50 PM,F,53,Grad Sch of Lib & Info Science
IS,Analytical Foundations for Information Problems,11:00 AM,11:50 AM,MW,218,Ceramics Building
IS,Research Design for Information Sciences,10:00 AM,10:50 AM,MWF,303,English Building
IS,Research Design for Information Sciences,11:00 AM,11:50 AM,MWF,303,English Building
IS,Research Design for Information Sciences,11:00 AM,12:20 PM,TR,46,Grad Sch of Lib & Info Science
IS,Research Design for Information Sciences,3:30 PM,4:50 PM,MW,,
IS,Programming for Information Problems,9:30 AM,10:50 AM,TR,144,Loomis Laboratory
IS,Programming for Information Problems,11:00 AM,12:20 PM,TR,144,Loomis Laboratory
IS,Introduction to Database Concepts &amp; Applications,10:00 AM,10:50 AM,F,29,Psychology Building
IS,Introduction to Database Concepts &amp; Applications,1:00 PM,1:50 PM,F,31,Psychology Building
IS,Introduction to Database Concepts &amp; Applications,3:00 PM,3:50 PM,F,31,Psychology Building
IS,Introduction to Database Concepts &amp; Applications,12:00 PM,12:50 PM,MW,,
IS,Introduction to HCI,11:00 AM,12:20 PM,TR,1024,Lincoln Hall
IS,Web Design Fundamentals,3:30 PM,4:50 PM,TR,145,Armory
IS,User Research &amp; Evaluation,12:30 PM,1:50 PM,TR,162,Education Building
IS,BSIS Practicum,ARRANGED,,,,
IS,BSIS Practicum,ARRANGED,,,,
IS,Community Innovation,12:30 PM,1:50 PM,TR,323,Education Building
IS,BSIS Internship,ARRANGED,,,,
IS,BSIS Internship,ARRANGED,,,,
IS,Information Science Study Abroad,ARRANGED,,,,
IS,Programming for Information Problems II,10:01 AM,11:20 AM,MW,53,Grad Sch of Lib & Info Science
IS,"Race, Gender, and Information Technology",3:30 PM,4:50 PM,MW,2018,Campus Instructional Facility
IS,Computers and Culture,9:30 AM,10:50 AM,TR,53,Grad Sch of Lib & Info Science
IS,Computing in the Humanities,12:30 PM,1:50 PM,TR,130,Wohlers Hall
IS,History and Foundations of the Information Society,2:00 PM,3:20 PM,TR,131,Grad Sch of Lib & Info Science
IS,Reading and Writing Data,11:00 AM,11:50 AM,MWF,4036,Campus Instructional Facility
IS,Concepts of Machine Learning,3:30 PM,4:50 PM,TR,146,Armory
IS,Consulting for Information Professionals,9:30 AM,10:50 AM,TR,46,Grad Sch of Lib & Info Science
IS,Independent Study,ARRANGED,,,,
IS,Independent Study,ARRANGED,,,,
IS,Colloquium,12:00 PM,12:50 PM,W,126,Grad Sch of Lib & Info Science
IS,Colloquium,12:00 PM,12:50 PM,W,126,Grad Sch of Lib & Info Science
IS,Colloquium,12:00 PM,12:50 PM,W,,
IS,Colloquium,12:00 PM,12:50 PM,W,,
IS,Introduction to Network Information Systems,1:00 PM,3:50 PM,F,131,Grad Sch of Lib & Info Science
IS,Introduction to Network Information Systems,1:00 PM,3:50 PM,F,131,Grad Sch of Lib & Info Science
IS,Children's Materials,3:00 PM,4:55 PM,W,,
IS,Children's Materials,3:00 PM,4:55 PM,W,,
IS,Children's Materials,5:00 PM,6:55 PM,W,,
IS,Children's Materials,5:00 PM,6:55 PM,W,,
IS,Introduction to Data Science,9:00 AM,11:50 AM,W,12A,Grad Sch of Lib & Info Science
IS,Introduction to Data Science,9:00 AM,11:50 AM,W,12A,Grad Sch of Lib & Info Science
IS,Introduction to Data Science,1:00 PM,2:55 PM,M,,
IS,Introduction to Data Science,1:00 PM,2:55 PM,M,,
IS,Web Technologies &amp; Techniques,9:30 AM,10:50 AM,TR,12A,Grad Sch of Lib & Info Science
IS,Web Technologies &amp; Techniques,9:30 AM,10:50 AM,TR,12A,Grad Sch of Lib & Info Science
IS,Storytelling,6:00 PM,8:00 PM,R,,
IS,Storytelling,6:00 PM,8:00 PM,R,,
IS,Entrepreneurial Information Technology Design,9:00 AM,11:50 AM,W,106,David Kinley Hall
IS,Entrepreneurial Information Technology Design,9:00 AM,11:50 AM,W,106,David Kinley Hall
IS,Early Literacy,6:00 PM,7:55 PM,R,,
IS,Early Literacy,6:00 PM,7:55 PM,R,,
IS,Foundations of Information Processing,9:30 AM,12:20 PM,T,166,Education Building
IS,Foundations of Information Processing,9:30 AM,12:20 PM,T,166,Education Building
IS,Foundations of Information Processing,12:30 PM,3:20 PM,T,166,Education Building
IS,Foundations of Information Processing,12:30 PM,3:20 PM,T,166,Education Building
IS,Foundations of Information Processing,7:00 PM,9:00 PM,W,,
IS,Foundations of Information Processing,7:00 PM,9:00 PM,W,,
IS,Data Visualization,11:00 AM,12:20 PM,TR,119,Materials Science & Eng Bld
IS,Data Visualization,11:00 AM,12:20 PM,TR,119,Materials Science & Eng Bld
IS,Data Visualization,12:30 PM,3:20 PM,T,325,David Kinley Hall
IS,Data Visualization,12:30 PM,3:20 PM,T,325,David Kinley Hall
IS,Data Visualization,4:00 PM,5:55 PM,R,,
IS,Data Visualization,4:00 PM,5:55 PM,R,,
IS,Systems Analysis and Design,6:00 PM,7:55 PM,R,,
IS,Systems Analysis and Design,6:00 PM,7:55 PM,R,,
IS,Information Books and Resources for Youth,5:00 PM,6:55 PM,W,,
IS,Information Books and Resources for Youth,5:00 PM,6:55 PM,W,,
IS,Database Design and Prototyping,7:00 PM,9:00 PM,W,,
IS,Database Design and Prototyping,7:00 PM,9:00 PM,W,,
IS,Database Design and Prototyping,6:00 PM,8:00 PM,T,,
IS,Database Design and Prototyping,6:00 PM,8:00 PM,T,,
IS,Data Storytelling,2:00 PM,3:20 PM,TR,119,Materials Science & Eng Bld
IS,Data Storytelling,2:00 PM,3:20 PM,TR,119,Materials Science & Eng Bld
IS,Ethics and Policy for Data Science,9:00 AM,11:50 AM,F,,
