Subject,Number,Name,Start Time,End Time,Days of Week,Room,Building
ESL,115,Principles of Academic Writing,11:00 AM,11:50 AM,MWF,G8A,Foreign Languages Building
ESL,115,Principles of Academic Writing,9:00 AM,9:50 AM,MWF,G23,Foreign Languages Building
ESL,115,Principles of Academic Writing,3:00 PM,3:50 PM,MWF,G8B,Foreign Languages Building
ESL,115,Principles of Academic Writing,4:00 PM,4:50 PM,MWF,G23,Foreign Languages Building
ESL,504,English Pronunciation for ITAs,6:30 PM,7:20 PM,TR,,
ESL,506,Oral Communication for ITAs,3:30 PM,4:50 PM,TR,G36,Foreign Languages Building
ESL,506,Oral Communication for ITAs,9:30 AM,10:50 AM,TR,G36,Foreign Languages Building
ESL,508,Seminar for Intl TAs,3:30 PM,5:20 PM,M,G46,Foreign Languages Building
ESL,508,Seminar for Intl TAs,5:00 PM,6:50 PM,W,G36,Foreign Languages Building
ESL,508,Seminar for Intl TAs,5:00 PM,6:50 PM,T,G36,Foreign Languages Building
ESL,508,Seminar for Intl TAs,5:00 PM,6:50 PM,R,G36,Foreign Languages Building
ESL,508,Seminar for Intl TAs,5:00 PM,6:50 PM,R,,
ESL,508,Seminar for Intl TAs,9:00 AM,10:50 AM,F,1020,Lincoln Hall
ESL,508,Seminar for Intl TAs,5:00 PM,6:50 PM,M,G18,Foreign Languages Building
ESL,510,English Pronunciation &amp; Oral Fluency,9:00 AM,9:50 AM,MWF,G36,Foreign Languages Building
ESL,510,English Pronunciation &amp; Oral Fluency,2:00 PM,2:50 PM,MWF,G36,Foreign Languages Building
ESL,510,English Pronunciation &amp; Oral Fluency,10:00 AM,10:50 AM,MWF,G36,Foreign Languages Building
ESL,510,English Pronunciation &amp; Oral Fluency,1:00 PM,1:50 PM,MWF,G36,Foreign Languages Building
ESL,511,Written and Oral Communication,2:00 PM,3:20 PM,TR,G52,Foreign Languages Building
ESL,511,Written and Oral Communication,9:30 AM,10:50 AM,TR,G13,Foreign Languages Building
ESL,511,Written and Oral Communication,12:30 PM,1:50 PM,TR,G13,Foreign Languages Building
ESL,511,Written and Oral Communication,5:00 PM,6:20 PM,TR,G13,Foreign Languages Building
ESL,511,Written and Oral Communication,3:30 PM,4:50 PM,TR,G8B,Foreign Languages Building
ESL,511,Written and Oral Communication,2:00 PM,3:20 PM,TR,G13,Foreign Languages Building
ESL,511,Written and Oral Communication,ARRANGED,,,,
ESL,511,Written and Oral Communication,ARRANGED,,,,
ESL,511,Written and Oral Communication,6:30 PM,7:50 PM,TR,G13,Foreign Languages Building
ESL,512,Introduction to Academic Writing,ARRANGED,,,,
ESL,512,Introduction to Academic Writing,3:30 PM,4:50 PM,TR,G13,Foreign Languages Building
ESL,515,Introduction to Academic Writing,ARRANGED,,,,
ESL,515,Introduction to Academic Writing,ARRANGED,,,,
ESL,515,Introduction to Academic Writing,2:00 PM,3:20 PM,TR,G8B,Foreign Languages Building
ESL,515,Introduction to Academic Writing,9:30 AM,10:50 AM,TR,G52,Foreign Languages Building
ESL,521,Written and Oral Business Communication,ARRANGED,,,,
ESL,521,Written and Oral Business Communication,ARRANGED,,,,
ESL,521,Written and Oral Business Communication,ARRANGED,,,,
ESL,521,Written and Oral Business Communication,ARRANGED,,,,
ESL,521,Written and Oral Business Communication,ARRANGED,,,,
ESL,522,Introduction to Business Writing,5:00 PM,6:20 PM,MW,G13,Foreign Languages Building
ESL,522,Introduction to Business Writing,6:30 PM,7:50 PM,TR,G52,Foreign Languages Building
ESL,522,Introduction to Business Writing,ARRANGED,,,,
ESL,525,Elements of Business Writing,ARRANGED,,,,
ESL,525,Elements of Business Writing,ARRANGED,,,,
ETMA,100,Technical Systems in Agr,9:00 AM,9:50 AM,MWF,208,Agricultural Engr Sciences Bld
ETMA,103,Agricultural Machinery and Technology,ARRANGED,,,,
ETMA,130,Basics of CAD,ARRANGED,,,,
ETMA,199,Undergraduate Open Seminar,ARRANGED,,,,
ETMA,199,Undergraduate Open Seminar,1:00 PM,2:50 PM,MW,,
ETMA,232,Materials and Construction Sys,1:00 PM,2:50 PM,T,119,Agricultural Engr Sciences Bld
ETMA,232,Materials and Construction Sys,1:00 PM,2:50 PM,R,119,Agricultural Engr Sciences Bld
ETMA,232,Materials and Construction Sys,11:00 AM,11:50 AM,MW,208,Agricultural Engr Sciences Bld
ETMA,233,Metallurgy &amp; Welding Processes,10:00 AM,11:50 AM,T,119,Agricultural Engr Sciences Bld
ETMA,233,Metallurgy &amp; Welding Processes,10:00 AM,11:50 AM,R,119,Agricultural Engr Sciences Bld
ETMA,233,Metallurgy &amp; Welding Processes,8:00 AM,9:50 AM,T,119,Agricultural Engr Sciences Bld
ETMA,233,Metallurgy &amp; Welding Processes,8:00 AM,9:50 AM,R,119,Agricultural Engr Sciences Bld
ETMA,233,Metallurgy &amp; Welding Processes,3:00 PM,3:50 PM,TR,208,Agricultural Engr Sciences Bld
ETMA,293,Off-Campus Internship,ARRANGED,,,,
ETMA,295,Undergrad Research or Thesis,ARRANGED,,,,
ETMA,311,Humanity in the Food Web,2:00 PM,2:50 PM,F,,
ETMA,311,Humanity in the Food Web,10:00 AM,10:50 AM,F,,
ETMA,311,Humanity in the Food Web,10:00 AM,10:50 AM,W,,
ETMA,311,Humanity in the Food Web,11:00 AM,11:50 AM,W,313,Mumford Hall
ETMA,311,Humanity in the Food Web,6:00 PM,6:50 PM,W,,
ETMA,311,Humanity in the Food Web,ARRANGED,,,,
ETMA,352,Land and Water Mgt Systems,9:00 AM,9:50 AM,T,,
ETMA,372,Environ Control &amp; HVAC Systems,1:00 PM,2:50 PM,T,208,Agricultural Engr Sciences Bld
ETMA,372,Environ Control &amp; HVAC Systems,10:00 AM,10:50 AM,MW,208,Agricultural Engr Sciences Bld
ETMA,396,UG Honors Research or Thesis,ARRANGED,,,,
ETMA,422,Industrial and Agricultural Occupational Illness Prevention,4:00 PM,6:50 PM,T,208,Agricultural Engr Sciences Bld
ETMA,430,Project Management,1:00 PM,2:50 PM,R,,
ETMA,430,Project Management,10:00 AM,11:50 AM,W,,
ETMA,430,Project Management,11:00 AM,12:50 PM,R,,
ETMA,430,Project Management,11:00 AM,11:50 AM,T,,
ETMA,435,Elec Computer Ctrl Sys,3:00 PM,4:50 PM,W,220,Agricultural Engr Sciences Bld
ETMA,435,Elec Computer Ctrl Sys,1:00 PM,2:50 PM,W,220,Agricultural Engr Sciences Bld
ETMA,435,Elec Computer Ctrl Sys,3:00 PM,3:50 PM,M,208,Agricultural Engr Sciences Bld
ETMA,438,Renewable Energy Applications,4:00 PM,5:50 PM,M,208,Agricultural Engr Sciences Bld
ETMA,438,Renewable Energy Applications,10:00 AM,10:50 AM,TR,208,Agricultural Engr Sciences Bld
ETMA,496,Independent Study,ARRANGED,,,,
ETMA,499,Seminar,ARRANGED,,,,
ETMA,499,Seminar,3:00 PM,4:50 PM,TR,137,Agricultural Engr Sciences Bld
ETMA,501,Graduate Research I,1:00 PM,1:50 PM,F,272,Agricultural Engr Sciences Bld
ETMA,594,Graduate Seminar,12:00 PM,12:50 PM,F,208,Agricultural Engr Sciences Bld
ETMA,596,Independent Study,ARRANGED,,,,
ETMA,598,Special Topics,ARRANGED,,,,
ETMA,598,Special Topics,9:00 AM,10:50 AM,F,,
ETMA,599,Thesis Research,ARRANGED,,,,
EURO,385,Politics of the European Union,2:00 PM,3:20 PM,MW,209,David Kinley Hall
EURO,500,Dialogue on Europe,1:00 PM,2:50 PM,T,135,English Building
EURO,501,EU Institutions and Governance,12:00 PM,2:50 PM,R,1020,Lincoln Hall
EURO,590,Directed Ind Study,ARRANGED,,,,
EURO,599,Thesis Research,ARRANGED,,,,
FAA,101,Arts at Illinois,8:00 AM,8:50 AM,T,242,Armory
FAA,101,Arts at Illinois,12:00 PM,12:50 PM,M,243,Armory
FAA,101,Arts at Illinois,11:00 AM,11:50 AM,T,322,David Kinley Hall
FAA,101,Arts at Illinois,12:00 PM,12:50 PM,T,127,English Building
FAA,101,Arts at Illinois,12:00 PM,12:50 PM,W,243,Armory
FAA,101,Arts at Illinois,5:00 PM,5:50 PM,W,241,Armory
FAA,101,Arts at Illinois,8:00 AM,8:50 AM,R,242,Armory
FAA,101,Arts at Illinois,4:00 PM,4:50 PM,R,241,Armory
FAA,101,Arts at Illinois,11:00 AM,11:50 AM,R,322,David Kinley Hall
FAA,101,Arts at Illinois,12:00 PM,12:50 PM,W,156,English Building
FAA,101,Arts at Illinois,9:00 AM,9:50 AM,W,243,Armory
FAA,101,Arts at Illinois,11:00 AM,11:50 AM,W,1000,Siebel Center for Design
FAA,101,Arts at Illinois,12:00 PM,12:50 PM,M,156,English Building
FAA,101,Arts at Illinois,4:00 PM,4:50 PM,T,241,Armory
FAA,101,Arts at Illinois,11:00 AM,11:50 AM,M,243,Armory
FAA,101,Arts at Illinois,9:00 AM,9:50 AM,W,429,Armory
FAA,101,Arts at Illinois,4:00 PM,4:50 PM,R,60,Siebel Center for Design
FAA,101,Arts at Illinois,11:00 AM,11:50 AM,M,127,English Building
FAA,101,Arts at Illinois,12:00 PM,12:50 PM,R,127,English Building
FAA,101,Arts at Illinois,11:00 AM,11:50 AM,F,114,Smith Memorial Hall
FAA,110,Exploring Arts and Creativity,10:00 AM,11:20 AM,M,1002,Siebel Center for Design
FAA,110,Exploring Arts and Creativity,3:00 PM,4:20 PM,T,1040,Foreign Languages Building
FAA,110,Exploring Arts and Creativity,1:00 PM,2:20 PM,W,131,Flagg Hall
FAA,110,Exploring Arts and Creativity,1:30 PM,2:50 PM,R,156,English Building
FAA,110,Exploring Arts and Creativity,2:00 PM,3:20 PM,R,225,Temple Hoyne Buell Hall
FAA,201,Black Arts Today,ARRANGED,,,,
FAA,230,Sustainable Design of the Built Environment,2:00 PM,3:20 PM,MW,138,Wohlers Hall
FAA,299,FAA Study Abroad,ARRANGED,,,,
FAA,398,Sustainable Design Internship,ARRANGED,,,,
FAA,430,Capstone Seminar,1:30 PM,2:50 PM,TR,W203,Turner Hall
FAA,491,Special Problems in Sustainable Design,ARRANGED,,,,
FAA,499,Special Topics,1:00 PM,3:50 PM,M,FAB LAB,"Art-East Annex, Studio 2"
FIN,199,Undergraduate Open Seminar,ARRANGED,,,,
FIN,199,Undergraduate Open Seminar,4:00 PM,4:50 PM,R,245,Wohlers Hall
FIN,221,Corporate Finance,9:00 AM,9:50 AM,F,243,Wohlers Hall
FIN,221,Corporate Finance,8:00 AM,8:50 AM,F,243,Wohlers Hall
FIN,221,Corporate Finance,10:00 AM,10:50 AM,F,243,Wohlers Hall
FIN,221,Corporate Finance,2:00 PM,2:50 PM,F,241,Wohlers Hall
FIN,221,Corporate Finance,3:00 PM,3:50 PM,F,241,Wohlers Hall
FIN,221,Corporate Finance,3:00 PM,3:50 PM,F,243,Wohlers Hall
FIN,221,Corporate Finance,1:00 PM,1:50 PM,F,243,Wohlers Hall
FIN,221,Corporate Finance,2:00 PM,2:50 PM,F,243,Wohlers Hall
FIN,221,Corporate Finance,4:00 PM,4:50 PM,F,243,Wohlers Hall
FIN,221,Corporate Finance,9:30 AM,10:50 AM,T,1001,Business Instructional Fac
FIN,221,Corporate Finance,11:00 AM,12:20 PM,T,1001,Business Instructional Fac
FIN,221,Corporate Finance,8:00 AM,9:20 AM,T,1001,Business Instructional Fac
FIN,221,Corporate Finance,ARRANGED,,,,
FIN,230,Introduction to Insurance,9:30 AM,10:50 AM,MW,2100,Sidney Lu Mech Engr Bldg
FIN,230,Introduction to Insurance,ARRANGED,,,,
FIN,241,Fundamentals of Real Estate,ARRANGED,,,,
FIN,241,Fundamentals of Real Estate,11:00 AM,12:20 PM,MW,2063,Business Instructional Fac
FIN,300,Financial Markets,9:30 AM,10:50 AM,MW,245,Wohlers Hall
FIN,300,Financial Markets,12:30 PM,1:50 PM,TR,226,Wohlers Hall
FIN,300,Financial Markets,11:00 AM,12:20 PM,MW,245,Wohlers Hall
FIN,300,Financial Markets,11:00 AM,12:20 PM,TR,226,Wohlers Hall
FIN,321,Advanced Corporate Finance,3:30 PM,4:50 PM,MW,2057,Business Instructional Fac
FIN,321,Advanced Corporate Finance,9:30 AM,10:50 AM,TR,245,Wohlers Hall
FIN,321,Advanced Corporate Finance,11:00 AM,12:20 PM,TR,245,Wohlers Hall
FIN,390,Finance Academy,12:30 PM,1:50 PM,T,1029C,Business Instructional Fac
FIN,391,Investment Banking Academy,3:30 PM,4:50 PM,TR,2063,Business Instructional Fac
FIN,392,Investment Management Academy,11:00 AM,12:20 PM,TR,1029C,Business Instructional Fac
FIN,393,Risk Management Academy,5:00 PM,6:50 PM,R,2041,Business Instructional Fac
FIN,394,Women in Finance Academy,5:30 PM,6:50 PM,W,2041,Business Instructional Fac
FIN,411,Investment &amp; Portfolio Mngt,9:30 AM,10:50 AM,MW,240,Wohlers Hall
FIN,411,Investment &amp; Portfolio Mngt,11:00 AM,12:20 PM,MW,240,Wohlers Hall
FIN,411,Investment &amp; Portfolio Mngt,12:30 PM,1:50 PM,MW,240,Wohlers Hall
FIN,412,Options and Futures Markets,9:30 AM,10:50 AM,MW,2063,Business Instructional Fac
FIN,412,Options and Futures Markets,2:00 PM,3:20 PM,MW,1049,Business Instructional Fac
FIN,415,Fixed Income Portfolios,12:30 PM,1:50 PM,TR,3003,Business Instructional Fac
FIN,418,Financial Modeling,9:30 AM,10:50 AM,MW,3041,Business Instructional Fac
FIN,418,Financial Modeling,12:30 PM,1:50 PM,MW,1029C,Business Instructional Fac
FIN,419,Real Client Managed Portfolios,9:30 AM,10:50 AM,TR,1029C,Business Instructional Fac
FIN,423,Entrepreneurial Finance,3:30 PM,4:50 PM,MW,245,Wohlers Hall
FIN,423,Entrepreneurial Finance,3:30 PM,4:50 PM,TR,243,Wohlers Hall
FIN,423,Entrepreneurial Finance,2:00 PM,3:20 PM,TR,241,Wohlers Hall
FIN,424,Mergers and Acquisition,2:00 PM,3:20 PM,TR,226,Wohlers Hall
FIN,425,Private Equity/Venture Capital,12:30 PM,1:50 PM,MW,243,Wohlers Hall
FIN,428,Cases in Financial Derivatives,11:00 AM,12:20 PM,MW,3041,Business Instructional Fac
FIN,432,Managing Market Risks for Financial Institutions,2:00 PM,3:20 PM,MW,1029C,Business Instructional Fac
FIN,433,Corporate Risk Management,2:00 PM,3:20 PM,MW,241,Wohlers Hall
FIN,433,Corporate Risk Management,2:00 PM,3:20 PM,MW,241,Wohlers Hall
FIN,434,Employee Benefit Plans,8:00 AM,9:20 AM,TR,2041,Business Instructional Fac
FIN,435,Personal Wealth Management,ARRANGED,,,,
FIN,435,Personal Wealth Management,11:00 AM,12:20 PM,TR,243,Wohlers Hall
FIN,435,Personal Wealth Management,9:30 AM,10:50 AM,MW,3007,Business Instructional Fac
FIN,435,Personal Wealth Management,11:00 AM,12:20 PM,MW,3063,Business Instructional Fac
FIN,435,Personal Wealth Management,2:00 PM,3:20 PM,MW,3009,Business Instructional Fac
FIN,445,Real Estate Investment,12:30 PM,1:50 PM,MW,3041,Business Instructional Fac
FIN,463,Investment Banking,2:00 PM,3:20 PM,TR,2011,Business Instructional Fac
FIN,463,Investment Banking,11:00 AM,12:20 PM,TR,3009,Business Instructional Fac
FIN,464,Applied Financial Analysis,11:00 AM,12:20 PM,TR,236,Wohlers Hall
FIN,464,Applied Financial Analysis,9:30 AM,10:50 AM,TR,226,Wohlers Hall
FIN,490,Special Topics in Finance,3:30 PM,4:50 PM,MW,3007,Business Instructional Fac
FIN,494,Senior Research,ARRANGED,,,,
FIN,495,Senior Research,ARRANGED,,,,
FIN,500,Introduction to Finance,3:30 PM,4:50 PM,MW,2007,Business Instructional Fac
FIN,500,Introduction to Finance,3:30 PM,4:50 PM,TR,1025,Business Instructional Fac
FIN,500,Introduction to Finance,ARRANGED,,,,
FIN,500,Introduction to Finance,ARRANGED,,,,
FIN,500,Introduction to Finance,12:30 PM,1:50 PM,MW,3039,Business Instructional Fac
FIN,500,Introduction to Finance,2:00 PM,3:20 PM,MW,3039,Business Instructional Fac
FIN,501,Economics of Stock Market Fundamentals,12:30 PM,1:50 PM,TR,241,Wohlers Hall
FIN,501,Economics of Stock Market Fundamentals,11:00 AM,12:20 PM,TR,241,Wohlers Hall
FIN,501,Economics of Stock Market Fundamentals,9:30 AM,10:50 AM,TR,166,Wohlers Hall
FIN,502,Quantitative Finance,11:00 AM,12:20 PM,MW,3007,Business Instructional Fac
FIN,502,Quantitative Finance,3:30 PM,4:50 PM,MW,2007,Business Instructional Fac
FIN,503,Quantitative Finance II,11:00 AM,12:20 PM,MW,3007,Business Instructional Fac
FIN,504,Accounting for Financial Analysis,8:00 AM,9:20 AM,TR,152,Wohlers Hall
FIN,511,Investments,ARRANGED,,,,
FIN,511,Investments,ARRANGED,,,,
FIN,511,Investments,11:00 AM,12:20 PM,TR,3007,Business Instructional Fac
FIN,511,Investments,12:30 PM,1:50 PM,TR,3007,Business Instructional Fac
FIN,511,Investments,9:30 AM,10:50 AM,TR,3007,Business Instructional Fac
FIN,512,Financial Derivatives,9:30 AM,10:50 AM,TR,3039,Business Instructional Fac
FIN,514,Valuation of Complex Derivative Securities,2:00 PM,3:20 PM,MW,3007,Business Instructional Fac
FIN,515,Fixed Income Portfolios,12:30 PM,1:50 PM,TR,3003,Business Instructional Fac
FIN,516,Term Structure Models,12:30 PM,1:50 PM,MW,3007,Business Instructional Fac
FIN,517,Advanced Term Structure Models,12:30 PM,1:50 PM,MW,3007,Business Instructional Fac
FIN,518,Financial Modeling,9:30 AM,10:50 AM,MW,3041,Business Instructional Fac
FIN,518,Financial Modeling,12:30 PM,1:50 PM,MW,1029C,Business Instructional Fac
FIN,521,Advanced Corporate Finance,12:30 PM,1:50 PM,TR,245,Wohlers Hall
FIN,522,Cases in Financial Strategy,2:00 PM,3:20 PM,MW,130,Wohlers Hall
FIN,522,Cases in Financial Strategy,12:30 PM,1:50 PM,MW,130,Wohlers Hall
FIN,526,Investment Banking,2:00 PM,3:20 PM,TR,2011,Business Instructional Fac
FIN,528,Cases in Financial Derivatives,11:00 AM,12:20 PM,MW,3041,Business Instructional Fac
FIN,529,Applied Financial Analysis,11:00 AM,12:20 PM,TR,236,Wohlers Hall
FIN,529,Applied Financial Analysis,9:30 AM,10:50 AM,TR,226,Wohlers Hall
FIN,530,Foundations in Risk Management,2:00 PM,3:20 PM,MW,241,Wohlers Hall
FIN,532,Managing Market Risks for Financial Institutions,2:00 PM,3:20 PM,MW,1029C,Business Instructional Fac
FIN,535,Wealth Management,9:30 AM,10:50 AM,TR,2043,Business Instructional Fac
FIN,545,Real Estate Investment,12:30 PM,1:50 PM,MW,3041,Business Instructional Fac
FIN,550,Big Data Analytics in Finance for Predictive and Causal Analysis,11:00 AM,12:20 PM,MW,3039,Business Instructional Fac
FIN,550,Big Data Analytics in Finance for Predictive and Causal Analysis,9:30 AM,10:50 AM,MW,243,Wohlers Hall
FIN,550,Big Data Analytics in Finance for Predictive and Causal Analysis,9:30 AM,10:50 AM,MW,3039,Business Instructional Fac
FIN,552,Applied Financial Econometrics,9:30 AM,10:50 AM,MW,1029C,Business Instructional Fac
FIN,553,Machine Learning in Finance,11:00 AM,12:20 PM,TR,3039,Business Instructional Fac
FIN,553,Machine Learning in Finance,12:30 PM,1:50 PM,TR,2007,Business Instructional Fac
FIN,556,Algorithmic Market Microstructure,6:30 PM,9:20 PM,T,,
FIN,572,The Finance of Mergers and Acquisitions,ARRANGED,,,,
FIN,572,The Finance of Mergers and Acquisitions,ARRANGED,,,,
FIN,573,Applications of Investment Banking Concepts,ARRANGED,,,,
FIN,573,Applications of Investment Banking Concepts,ARRANGED,,,,
FIN,580,Special Topics in Finance,3:30 PM,4:50 PM,MW,1029C,Business Instructional Fac
FIN,580,Special Topics in Finance,2:00 PM,3:20 PM,MW,2057,Business Instructional Fac
FIN,580,Special Topics in Finance,11:00 AM,12:20 PM,F,209,David Kinley Hall
FIN,580,Special Topics in Finance,11:00 AM,12:20 PM,MW,243,Wohlers Hall
FIN,580,Special Topics in Finance,ARRANGED,,,,
FIN,580,Special Topics in Finance,4:00 PM,6:20 PM,R,,
FIN,580,Special Topics in Finance,9:00 AM,10:20 AM,F,241,Wohlers Hall
FIN,580,Special Topics in Finance,10:30 AM,11:50 AM,F,241,Wohlers Hall
FIN,580,Special Topics in Finance,1:00 PM,2:20 PM,F,2007,Business Instructional Fac
FIN,580,Special Topics in Finance,11:00 AM,12:50 PM,F,245,Wohlers Hall
FIN,580,Special Topics in Finance,2:00 PM,5:00 PM,F,1029C,Business Instructional Fac
FIN,581,Professional Development,6:00 PM,7:20 PM,MW,114,David Kinley Hall
FIN,582,Project Management,5:00 PM,6:20 PM,T,3039,Business Instructional Fac
FIN,582,Project Management,6:30 PM,7:50 PM,T,3039,Business Instructional Fac
FIN,583,Practicum,ARRANGED,,,,
FIN,589,Applied Portfolio Management,9:30 AM,10:50 AM,TR,1029C,Business Instructional Fac
FIN,590,Individual Study and Research,ARRANGED,,,,
FIN,590,Individual Study and Research,ARRANGED,,,,
FIN,590,Individual Study and Research,2:00 PM,3:20 PM,TR,3007,Business Instructional Fac
FIN,591,Theory of Finance,2:00 PM,3:20 PM,MW,ARR,Business Instructional Fac
FIN,594,Seminar in Corporate Finance,11:00 AM,1:50 PM,T,ARR,Business Instructional Fac
FIN,599,Thesis Research,ARRANGED,,,,
FLTE,475,Learning to Teach World Language,4:30 PM,7:10 PM,W,G32,Foreign Languages Building
FLTE,478,Secondary World Language Teaching,5:00 PM,7:30 PM,T,G32,Foreign Languages Building
FR,101,Elementary French I,9:00 AM,9:50 AM,MTWR,,
FR,101,Elementary French I,10:00 AM,10:50 AM,MTWR,1032,Foreign Languages Building
FR,101,Elementary French I,11:00 AM,11:50 AM,MTWR,1120,Foreign Languages Building
FR,101,Elementary French I,12:00 PM,12:50 PM,MTWR,322,David Kinley Hall
FR,101,Elementary French I,1:00 PM,1:50 PM,MTWR,322,David Kinley Hall
FR,101,Elementary French I,2:00 PM,2:50 PM,MTWR,G20,Foreign Languages Building
FR,102,Elementary French II,10:00 AM,10:50 AM,MTWR,326,David Kinley Hall
FR,102,Elementary French II,12:00 PM,12:50 PM,MTWR,222,David Kinley Hall
FR,102,Elementary French II,11:00 AM,11:50 AM,MTWR,326,David Kinley Hall
FR,102,Elementary French II,1:00 PM,1:50 PM,MTWR,326,David Kinley Hall
FR,103,Intermediate French I,10:00 AM,10:50 AM,MTWR,222,David Kinley Hall
FR,103,Intermediate French I,11:00 AM,11:50 AM,MTWR,222,David Kinley Hall
FR,103,Intermediate French I,12:00 PM,12:50 PM,MTWR,1030,Foreign Languages Building
FR,103,Intermediate French I,1:00 PM,1:50 PM,MTWR,222,David Kinley Hall
FR,103,Intermediate French I,2:00 PM,2:50 PM,MTWR,G48,Foreign Languages Building
FR,104,Intermediate French II,10:00 AM,10:50 AM,MTWR,1120,Foreign Languages Building
FR,104,Intermediate French II,12:00 PM,12:50 PM,MTWR,1120,Foreign Languages Building
FR,104,Intermediate French II,2:00 PM,2:50 PM,MTWR,1120,Foreign Languages Building
FR,156,Exploring Paris,12:30 PM,1:50 PM,TR,124,Burrill Hall
FR,199,Undergraduate Open Seminar,ARRANGED,,,,
FR,205,French in Conversation,10:00 AM,10:50 AM,MWF,G18,Foreign Languages Building
FR,205,French in Conversation,1:00 PM,1:50 PM,MWF,G20,Foreign Languages Building
FR,207,Writing and Grammar Workshop,11:00 AM,12:20 PM,TR,345,Altgeld Hall
FR,211,Introduction to Literary Studies,2:00 PM,3:20 PM,MW,1048,Foreign Languages Building
FR,314,Advanced Grammar and Writing,11:00 AM,12:20 PM,TR,311,Gregory Hall
FR,337,Contemporary France,3:30 PM,4:50 PM,TR,G30,Foreign Languages Building
FR,385,Politics of the European Union,2:00 PM,3:20 PM,MW,209,David Kinley Hall
FR,390,Indiv Study Major Tutorial,ARRANGED,,,,
FR,419,Techniques in Translation,1:00 PM,2:20 PM,MW,313,Mumford Hall
FR,419,Techniques in Translation,1:00 PM,2:20 PM,MW,313,Mumford Hall
FR,460,Principles of Language Testing,12:30 PM,1:50 PM,TR,G23,Foreign Languages Building
FR,460,Principles of Language Testing,12:30 PM,1:50 PM,TR,G23,Foreign Languages Building
FR,481,Theoretical Foundations of SLA,1:00 PM,1:50 PM,MWF,219,Gregory Hall
FR,481,Theoretical Foundations of SLA,1:00 PM,1:50 PM,MWF,219,Gregory Hall
FR,492,Senior Thesis,ARRANGED,,,,
FR,505,Teaching College and Secondary Foreign Language,10:00 AM,11:50 AM,F,1112,Foreign Languages Building
FR,572,Seminar 17thC French Lit,3:00 PM,4:50 PM,R,1112,Foreign Languages Building
FR,579,Seminar in French Literature,2:00 PM,3:50 PM,W,1128,Foreign Languages Building
FR,584,Theories in Second Language Acquisition,3:00 PM,5:50 PM,W,1136,Foreign Languages Building
FR,588,Sem Second Lang Learn,2:00 PM,3:50 PM,T,321,Gregory Hall
FR,588,Sem Second Lang Learn,2:00 PM,3:20 PM,TR,G8A,Foreign Languages Building
FR,591,Individual Topics,ARRANGED,,,,
FR,599,Thesis Research,ARRANGED,,,,
FSHN,101,The Science of Food and How it Relates to You,11:00 AM,11:50 AM,MWF,1024,Chemistry Annex
FSHN,101,The Science of Food and How it Relates to You,11:00 AM,12:20 PM,TR,286,Bevier Hall
FSHN,101,The Science of Food and How it Relates to You,ARRANGED,,,,
FSHN,120,Contemporary Nutrition,12:30 PM,1:50 PM,TR,AUD,Foellinger Auditorium
FSHN,120,Contemporary Nutrition,ARRANGED,,,,
FSHN,125,Intro to Human Nutrition,2:00 PM,2:50 PM,W,328,Bevier Hall
FSHN,130,Introduction to Food Science,2:00 PM,2:50 PM,W,108,Bevier Hall
FSHN,140,Introduction to Hospitality,10:00 AM,10:50 AM,MWF,103,Bevier Hall
FSHN,150,Introduction to Dietetics,10:00 AM,10:50 AM,W,328,Bevier Hall
FSHN,175,Science of Fermented Foods,ARRANGED,,,,
FSHN,193,Edible Entrepreneurialism - Feeding Ideas for the Future,ARRANGED,,,,
FSHN,199,Undergraduate Open Seminar,ARRANGED,,,,
FSHN,199,Undergraduate Open Seminar,12:30 PM,1:50 PM,TR,328,Bevier Hall
FSHN,199,Undergraduate Open Seminar,ARRANGED,,,,
FSHN,220,Principles of Nutrition,11:00 AM,11:50 AM,MWF,166,Bevier Hall
FSHN,220,Principles of Nutrition,ARRANGED,,,,
FSHN,230,Food Sci Professional Issues,3:30 PM,4:20 PM,W,108,Bevier Hall
FSHN,231,Food Systems: Cacao &amp; Chocolate,2:00 PM,3:40 PM,M,108,Bevier Hall
FSHN,232,Science of Food Preparation,12:00 PM,12:50 PM,F,108,Bevier Hall
FSHN,232,Science of Food Preparation,ARRANGED,,,,
FSHN,232,Science of Food Preparation,12:00 PM,12:50 PM,F,108,Bevier Hall
FSHN,232,Science of Food Preparation,ARRANGED,,,,
FSHN,232,Science of Food Preparation,9:30 AM,11:20 AM,TR,358,Bevier Hall
FSHN,249,Food Service Sanitation,ARRANGED,,,,
FSHN,250,Nutritional Physiology I,11:00 AM,12:20 PM,TR,328,Bevier Hall
FSHN,293,Off Campus Internship,ARRANGED,,,,
FSHN,294,On Campus Internship,ARRANGED,,,,
FSHN,294,On Campus Internship,ARRANGED,,,,
FSHN,295,UG Research or Thesis,ARRANGED,,,,
FSHN,302,Sensory Evaluation of Foods,11:00 AM,12:50 PM,T,372,Bevier Hall
FSHN,302,Sensory Evaluation of Foods,11:00 AM,12:50 PM,R,372,Bevier Hall
FSHN,302,Sensory Evaluation of Foods,10:00 AM,10:50 AM,TR,328,Bevier Hall
FSHN,302,Sensory Evaluation of Foods,10:00 AM,10:50 AM,TR,328,Bevier Hall
FSHN,340,Food Production and Service,8:30 AM,1:50 PM,MW,292,Bevier Hall
